Host Name,Device IP,Device Type,Device Status,Device Vendor,Device Model,Serial Number,Software Version,Firmware Version,Free Ports,Total Ports,Ports In Use,Uptime,Last Successful Snapshot,Last Snapshot Attempt,Last Snapshot Result,Device Type Standard,associatedWlcIp,deviceSupportLevel,dnsResolvedManagementAddress,errorCode,family,id,instanteTenantId,instanteUuid,interfaceCount,inventoryStatusDetail,lastDeviceResyncStartTime,lastManagedResyncReasons,lastUpdated,lastUpdateTime,lineCardCount,lineCardId,location,locationName,macAddress,managedAtleastOnce,managementState,memorySize,pendingSyncRequestsCount,platformId,reachabilityFailureReason,reachabilityStatus,reasonsForDeviceResync,reasonsForPendingSyncRequests,role,roleSource,serialNumber,series,snmpContact,softwareType,softwareVersion,syncRequestedByApp,tagCount,tunnelUdpPort,type,upTime,uptimeSeconds,vendor,waasDeviceMode,Unnamed: 44,clientCount,clientCount_2_4GHz,clientCount_5GHz,controllerIpAddress,controllerName,countryCode,ethernetMac,hreapEnabled,ipAddress,lwappUpTime,model,status,DateAdded,adminStatus,ArchiveDate,collectionStatus,collectionTime,creationTime,deviceType,managementStatus,manufacturer_part_name,manufacturer_part_partNumber,manufacturer_part_serialNumber,productFamily,reachability,State,Site Code Extracted,Model,EoS,EoL,In Scope?,Exception_Flag,Exception_Reason,EoL_Date,Days_to_EoL
ALYGVSW0101,99.77.158.158,Router,Active,Cisco,CGS-2520-24TC,QOC7953Z77M,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1652d:13h:49m:0s,Jan-23-26 01:20:25,Jan-23-26 01:20:25,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YGV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALLUFSW0101,99.77.158.162,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8WZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1027d:20h:49m:0s,Jan-23-26 02:15:33,Jan-23-26 02:15:33,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,LUF,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSONSW0101,99.77.158.166,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3CS,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1661d:23h:51m:0s,Jan-23-26 02:13:20,Jan-23-26 02:13:20,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SON,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYMBSW0101,99.77.158.174,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3D3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,648d:0h:40m:0s,Jan-23-26 01:18:36,Jan-23-26 01:18:36,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YMB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALEFASW0101,99.77.158.2,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z7WL,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1812d:22h:38m:0s,Jan-23-26 02:04:47,Jan-23-26 02:04:47,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,EFA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
FLPAXSW0101,99.77.158.218,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z7CZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0, ,Jan-23-26 02:13:40,Jan-23-26 02:13:40,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL,PAX,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALANDSW0101,99.77.158.22,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8X7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1654d:16h:52m:0s,Jan-23-26 01:18:10,Jan-23-26 01:18:10,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,AND,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
FLLRLSW0101,99.77.158.222,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z5SK,27.0(2)SE2,Bootstrap,0.0,26.0,26.0, ,Jan-23-26 02:10:13,Jan-23-26 02:10:13,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL,LRL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
FLBKMSW0101,99.77.158.226,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z7LQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0, ,Jan-23-26 01:23:10,Jan-23-26 01:23:10,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL,BKM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHEHSW0101,99.77.158.26,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3D7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,517d:21h:8m:0s,Jan-23-26 01:22:57,Jan-23-26 01:22:57,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HEH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALBABSW0101,99.77.158.30,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z7U8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1816d:4h:48m:0s,Jan-23-26 02:18:47,Jan-23-26 02:18:47,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BAB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALNOPSW0101,99.77.158.34,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8XN,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1095d:0h:51m:0s,Jan-23-26 01:17:25,Jan-23-26 01:17:25,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,NOP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALECTSW0102,99.77.158.38,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3BX,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,922d:18h:58m:0s,Jan-23-26 02:20:08,Jan-23-26 02:20:08,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ECT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALNEBSW0101,99.77.158.46,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8XW,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,922d:23h:39m:0s,Jan-23-26 01:20:14,Jan-23-26 01:20:14,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,NEB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALELASW0101,99.77.158.50,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3CQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1640d:0h:0m:0s,Jan-23-26 02:18:20,Jan-23-26 02:18:20,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ELA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALNWDSW0101,99.77.158.54,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8XR,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,922d:0h:33m:0s,Jan-23-26 01:05:38,Jan-23-26 01:05:38,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,NWD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALBAESW0101,99.77.158.6,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8XB,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1820d:21h:46m:0s,Jan-23-26 02:12:17,Jan-23-26 02:12:17,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BAE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALEDTSW0101,99.77.158.62,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z3ZH,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,921d:21h:45m:0s,Jan-23-26 02:15:25,Jan-23-26 02:15:25,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,EDT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYWESW0101,99.77.158.66,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z388,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1181d:2h:9m:0s,Jan-23-26 02:14:14,Jan-23-26 02:14:14,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YWE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALEWBSW0101,99.77.158.70,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8WY,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1299d:0h:49m:0s,Jan-23-26 01:09:51,Jan-23-26 01:09:51,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,EWB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALABBSW0102,99.77.158.78,Router,Active,Cisco,CGS-2520-24TC,QOC3777Z8KU,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1027d:11h:34m:0s,Jan-23-26 01:18:33,Jan-23-26 01:18:33,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ABB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSABSW0101,99.77.158.82,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8Y8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,427d:2h:31m:0s,Jan-23-26 01:10:52,Jan-23-26 01:10:52,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SAB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHEDSW0101,99.77.158.86,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3DN,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1246d:12h:47m:0s,Jan-23-26 02:04:24,Jan-23-26 02:04:24,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HED,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALKSYSW0101,99.77.158.90,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z7WH,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1820d:0h:42m:0s,Jan-23-26 01:17:34,Jan-23-26 01:17:34,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,KSY,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALWDNSW0101,99.77.158.94,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z397,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1090d:11h:14m:0s,Jan-23-26 01:19:11,Jan-23-26 01:19:11,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WDN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMVNSW0101,99.77.158.98,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z38Y,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1144d:2h:51m:0s,Jan-23-26 02:02:46,Jan-23-26 02:02:46,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MVN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSQLASW0101,99.77.160.332,Router,Active,Cisco,CGS-2520-24TC,QOC3779Z873,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1352d:12h:27m:0s,Jan-23-26 02:17:13,Jan-23-26 02:17:13,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,QLA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSTYVSW0101,99.77.160.133,Router,Active,Cisco,CGS-2520-24TC,QOC3787Z78L,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,119d:2h:22m:0s,Jan-23-26 02:19:32,Jan-23-26 02:19:32,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,TYV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSBXTSW0101,99.77.160.118,Router,Active,Cisco,CGS-2520-24TC,QOC3777Z7Y8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1382d:21h:10m:0s,Jan-23-26 02:20:49,Jan-23-26 02:20:49,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,BXT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSQWYSW0101,99.77.160.126,Router,Active,Cisco,CGS-2520-24TC,QOC3779Z7NW,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1353d:17h:6m:0s,Jan-23-26 02:16:25,Jan-23-26 02:16:25,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,QWY,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSPIVSW0101,99.77.160.130,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3M7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1354d:0h:23m:0s,Jan-23-26 02:00:46,Jan-23-26 02:00:46,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,PIV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSLEKSW0101,99.77.160.138,Router,Active,Cisco,CGS-2520-24TC,QOC3788Z77P,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,587d:19h:35m:0s,Jan-23-26 02:16:57,Jan-23-26 02:16:57,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,LEK,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSUNNSW0101,99.77.160.14,Router,Active,Cisco,CGS-2520-24TC,QOC3779Z7PP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1026d:23h:29m:0s,Jan-23-26 01:08:37,Jan-23-26 01:08:37,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,UNN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSMSLSW0101,99.77.160.142,Router,Active,Cisco,CGS-2520-24TC,QOC3779Z3EE,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1240d:15h:57m:0s,Jan-23-26 02:16:20,Jan-23-26 02:16:20,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,MSL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSFTRSW0101,99.77.160.162,Router,Active,Cisco,CGS-2520-24TC,QOC3779Z87L,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,118d:22h:24m:0s,Jan-23-26 01:18:33,Jan-23-26 01:18:33,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,FTR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSPRCSW0101,99.77.160.38,Router,Active,Cisco,CGS-2520-24TC,QOC3787Z793,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,117d:1h:9m:0s,Jan-23-26 01:08:24,Jan-23-26 01:08:24,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,PRC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSQMESW0101,99.77.160.42,Router,Active,Cisco,CGS-2520-24TC,QOC3788Z77R,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,377d:0h:5m:0s,Jan-23-26 02:07:44,Jan-23-26 02:07:44,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,QME,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSKEWSW0101,99.77.160.58,Router,Active,Cisco,CGS-2520-24TC,QOC3788Z78N,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1180d:21h:4m:0s,Jan-23-26 01:21:17,Jan-23-26 01:21:17,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,KEW,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSQQUSW0101,99.77.160.74,Router,Active,Cisco,CGS-2520-24TC,QOC3779Z87Z,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1024d:22h:22m:0s,Jan-23-26 02:21:20,Jan-23-26 02:21:20,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,QQU,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
MSSTWSW0101,99.77.160.86,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z38C,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1355d:21h:5m:0s,Jan-23-26 02:16:29,Jan-23-26 02:16:29,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,STW,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASAVSW0101,99.77.162.33,Router,Active,Cisco,CGS-2520-24TC,QOC3777Z8KQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,601d:22h:19m:0s,Jan-23-26 01:20:45,Jan-23-26 01:20:45,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SAV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAPEMSW0101,99.77.162.332,Router,Active,Cisco,CGS-2520-24TC,QOC7957Z7QP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1848d:20h:1m:0s,Jan-23-26 02:15:23,Jan-23-26 02:15:23,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,PEM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAPEASW0101,99.77.162.336,Router,Active,Cisco,CGS-2520-24TC,QOC7957Z7GD,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1375d:2h:29m:0s,Jan-23-26 01:10:56,Jan-23-26 01:10:56,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,PEA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAWIASW0101,99.77.162.133,Router,Active,Cisco,CGS-2520-24TC,QOC7957Z7GM,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,188d:17h:57m:0s,Jan-23-26 02:13:06,Jan-23-26 02:13:06,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WIA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAKWDSW0101,99.77.162.118,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3NH,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1709d:3h:31m:0s,Jan-23-26 01:18:15,Jan-23-26 01:18:15,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,KWD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASVESW0101,99.77.162.122,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z37Q,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1745d:20h:16m:0s,Jan-23-26 01:13:19,Jan-23-26 01:13:19,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SVE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAHTISW0101,99.77.162.126,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z38P,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1601d:10h:26m:0s,Jan-23-26 01:04:20,Jan-23-26 01:04:20,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,HTI,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAPOOSW0101,99.77.162.130,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z33R,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1389d:23h:3m:0s,Jan-23-26 01:06:01,Jan-23-26 01:06:01,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,POO,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GATYBSW0101,99.77.162.134,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z39P,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1854d:23h:16m:0s,Jan-23-26 02:12:43,Jan-23-26 02:12:43,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,TYB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAJEKSW0101,99.77.162.138,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z37Z,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1185d:3h:5m:0s,Jan-23-26 01:11:53,Jan-23-26 01:11:53,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,JEK,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASHWVG0101,99.77.162.14,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z33S,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,817d:2h:18m:0s,Jan-23-26 02:15:26,Jan-23-26 02:15:26,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SHW,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASTSSW0102,99.77.162.142,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z7X7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1339d:22h:49m:0s,Jan-23-26 02:01:50,Jan-23-26 02:01:50,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,STS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAODMSW0101,99.77.162.146,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3NM,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,251d:3h:39m:0s,Jan-23-26 01:18:08,Jan-23-26 01:18:08,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ODM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
