Host Name,Device IP,Device Type,Device Status,Device Vendor,Device Model,Serial Number,Software Version,Firmware Version,Free Ports,Total Ports,Ports In Use,Uptime,Last Successful Snapshot,Last Snapshot Attempt,Last Snapshot Result,Device Type Standard,associatedWlcIp,deviceSupportLevel,dnsResolvedManagementAddress,errorCode,family,id,instanteTenantId,instanteUuid,interfaceCount,inventoryStatusDetail,lastDeviceResyncStartTime,lastManagedResyncReasons,lastUpdated,lastUpdateTime,lineCardCount,lineCardId,location,locationName,macAddress,managedAtleastOnce,managementState,memorySize,pendingSyncRequestsCount,platformId,reachabilityFailureReason,reachabilityStatus,reasonsForDeviceResync,reasonsForPendingSyncRequests,role,roleSource,serialNumber,series,snmpContact,softwareType,softwareVersion,syncRequestedByApp,tagCount,tunnelUdpPort,type,upTime,uptimeSeconds,vendor,waasDeviceMode,Unnamed: 44,clientCount,clientCount_2_4GHz,clientCount_5GHz,controllerIpAddress,controllerName,countryCode,ethernetMac,hreapEnabled,ipAddress,lwappUpTime,model,status,DateAdded,IsReachable,IsReachable2,adminStatus,ArchiveDate,collectionStatus,collectionTime,creationTime,deviceType,managementStatus,manufacturer_part_name,manufacturer_part_partNumber,manufacturer_part_serialNumber,productFamily,reachability,State,Site Code Extracted,Model,EoS,EoL,In Scope?,Repl Device,ReplaceNow,PrepareToReplace,Material Cost,Labor Cost,Device Cost,Exception_Flag,Exception_Reason,EoL_Date,Days_to_EoL
GAECDSW0101,99.77.154.42,Switch,Active,Cisco,IE-3000-8TC,QOC3777Z7WW,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,992d:14h:4m:0s,Jan-23-26 02:00:38,Jan-23-26 02:00:38,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ECD,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAROOSW0101,99.77.155.33,Switch,Active,Cisco,IE-3000-8TC,QOC3737W7G8,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1277d:1h:23m:0s,Jan-23-26 01:02:03,Jan-23-26 01:02:03,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ROO,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANMESW0101,99.77.155.332,Switch,Active,Cisco,IE-3000-8TC,QOC3337W3DN,27.0(2)EY2,Bootstrap,0.0,10.0,10.0, ,Jan-23-26 02:01:54,Jan-23-26 02:01:54,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NME,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANPMSW0101,99.77.155.336,Switch,Active,Cisco,IE-3000-8TC,QOC3385W77T,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,256d:2h:32m:0s,Jan-23-26 01:02:35,Jan-23-26 01:02:35,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NPM,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAHFSSW0101,99.77.155.14,Switch,Active,Cisco,IE-3000-8TC,QOC3777W7GH,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1123d:4h:2m:0s,Jan-23-26 02:21:12,Jan-23-26 02:21:12,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,HFS,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAOKTSW0101,99.77.155.2,Switch,Active,Cisco,IE-3000-8TC,QOC3777W7HK,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1030d:22h:29m:0s,Jan-23-26 01:19:05,Jan-23-26 01:19:05,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,OKT,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAWTSSW0101,99.77.155.22,Switch,Active,Cisco,IE-3000-8TC,QOC3737W3GS,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,228d:23h:14m:0s,Jan-23-26 02:12:26,Jan-23-26 02:12:26,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WTS,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALMSDSW0101,99.77.155.26,Switch,Active,Cisco,IE-3000-8TC,QOC3373W7H7,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1051d:21h:9m:0s,Jan-23-26 02:15:00,Jan-23-26 02:15:00,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MSD,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALLWDSW0101,99.77.155.30,Switch,Active,Cisco,IE-3000-8TC,QOC3375W755,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,228d:16h:28m:0s,Jan-23-26 01:19:19,Jan-23-26 01:19:19,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,LWD,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALNRKSW0101,99.77.155.34,Switch,Active,Cisco,IE-3000-8TC,QOC3373W78K,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,403d:1h:25m:0s,Jan-23-26 01:25:20,Jan-23-26 01:25:20,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,NRK,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALWDDSW0101,99.77.155.38,Switch,Active,Cisco,IE-3000-8TC,QOC3373W73N,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,474d:0h:37m:0s,Jan-23-26 02:13:09,Jan-23-26 02:13:09,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WDD,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GARNGSW0101,99.77.155.42,Switch,Active,Cisco,IE-3000-8TC,QOC3385W73X,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,759d:20h:1m:0s,Jan-23-26 02:20:33,Jan-23-26 02:20:33,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,RNG,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GARPTSW0101,99.77.155.46,Switch,Active,Cisco,IE-3000-8TC,QOC3337W3UN,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,762d:0h:20m:0s,Jan-23-26 02:07:07,Jan-23-26 02:07:07,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,RPT,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GATLASW0101,99.77.155.50,Switch,Active,Cisco,IE-3000-8TC,QOC3337W3MP,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,430d:0h:20m:0s,Jan-23-26 02:01:16,Jan-23-26 02:01:16,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,TLA,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAEDNSW0101,99.77.155.54,Switch,Active,Cisco,IE-3000-8TC,QOC3385W738,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,620d:3h:47m:0s,Jan-23-26 01:12:15,Jan-23-26 01:12:15,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,EDN,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GALDVSW0101,99.77.155.58,Switch,Active,Cisco,IE-3000-8TC,QOC3385W73T,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,417d:23h:55m:0s,Jan-23-26 01:00:25,Jan-23-26 01:00:25,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,LDV,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GALFYSW0101,99.77.155.6,Switch,Active,Cisco,IE-3000-8TC,QOC3777W7LW,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,722d:22h:41m:0s,Jan-23-26 02:10:48,Jan-23-26 02:10:48,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,LFY,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GARKFSW0101,99.77.155.62,Switch,Active,Cisco,IE-3000-8TC,QOC3385W789,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,619d:3h:58m:0s,Jan-23-26 02:10:37,Jan-23-26 02:10:37,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,RKF,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANOKSW0101,99.77.155.66,Switch,Active,Cisco,IE-3000-8TC,QOC3385W7QP,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,614d:21h:3m:0s,Jan-23-26 02:06:12,Jan-23-26 02:06:12,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NOK,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAYLRSW0101,99.77.155.70,Switch,Active,Cisco,IE-3000-8TC,QOC3388W3Z8,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,390d:3h:56m:0s,Jan-23-26 02:05:29,Jan-23-26 02:05:29,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,YLR,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAYVESW0101,99.77.155.74,Switch,Active,Cisco,IE-3000-8TC,QOC3388W39U,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,5d:17h:50m:0s,Jan-23-26 01:05:19,Jan-23-26 01:05:19,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,YVE,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GADRKSW0101,99.77.155.78,Switch,Active,Cisco,IE-3000-8TC,QOC3388W3DK,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,11d:3h:10m:0s,Jan-23-26 02:18:05,Jan-23-26 02:18:05,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,DRK,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANEFSW0101,99.77.155.82,Switch,Active,Cisco,IE-3000-8TC,QOC3337W3SB,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,405d:2h:40m:0s,Jan-23-26 02:01:12,Jan-23-26 02:01:12,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NEF,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GANTHSW0101,99.77.155.86,Switch,Active,Cisco,IE-3000-8TC,QOC3385W7QG,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,104d:0h:34m:0s,Jan-23-26 01:24:56,Jan-23-26 01:24:56,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NTH,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAWEJSW0101,99.77.155.90,Switch,Active,Cisco,IE-3000-8TC,QOC3338W38X,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,391d:2h:49m:0s,Jan-23-26 02:13:18,Jan-23-26 02:13:18,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WEJ,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAAVOSW0101,99.77.155.94,Switch,Active,Cisco,IE-3000-8TC,QOC3388W3C8,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,218d:0h:41m:0s,Jan-23-26 01:04:06,Jan-23-26 01:04:06,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,AVO,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAMNASW0101,99.77.155.98,Switch,Active,Cisco,IE-3000-8TC,QOC3385W777,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,300d:2h:12m:0s,Jan-23-26 01:12:01,Jan-23-26 01:12:01,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,MNA,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALDWESW0101,99.77.156.133,Switch,Active,Cisco,IE-3000-8TC,QOC3739Z8U8,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1276d:19h:50m:0s,Jan-23-26 02:18:54,Jan-23-26 02:18:54,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,DWE,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALSILSW0101,99.77.156.122,Switch,Active,Cisco,IE-3000-8TC,QOC3739Z8TX,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1564d:17h:28m:0s,Jan-23-26 01:20:00,Jan-23-26 01:20:00,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SIL,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALWRDSW0101,99.77.156.138,Switch,Active,Cisco,IE-3000-8TC,QOC3778W7ZH,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1494d:22h:10m:0s,Jan-23-26 01:19:54,Jan-23-26 01:19:54,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WRD,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALPNNSW0101,99.77.156.142,Switch,Active,Cisco,IE-3000-8TC,QOC3739Z8U7,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1353d:2h:23m:0s,Jan-23-26 02:17:41,Jan-23-26 02:17:41,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PNN,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALDYKSW0101,99.77.156.146,L3Switch,Active,Cisco,IE-3000-8TC,QOC3788W7HY,27.0(2)EY2, ,0.0,10.0,10.0, ,Jan-23-26 02:21:17,Jan-23-26 02:21:17,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,DYK,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALCHHSW0101,99.77.156.22,Switch,Active,Cisco,IE-3000-8TC,QOC3739Z8UG,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1543d:21h:58m:0s,Jan-23-26 01:18:22,Jan-23-26 01:18:22,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CHH,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALAIRSW0101,99.77.156.242,Switch,Active,Cisco,IE-3000-8TC,QOC3777W3HE,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1114d:1h:44m:0s,Jan-23-26 01:07:08,Jan-23-26 01:07:08,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,AIR,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALDEPSW0101,99.77.156.30,Switch,Active,Cisco,IE-3000-8TC,QOC3739Z8TW,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1359d:22h:22m:0s,Jan-23-26 01:18:43,Jan-23-26 01:18:43,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,DEP,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALDERSW0101,99.77.156.46,Switch,Active,Cisco,IE-3000-8TC,QOC3773Z78Q,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1063d:1h:5m:0s,Jan-23-26 01:13:39,Jan-23-26 01:13:39,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,DER,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALNSCSW0101,99.77.156.50,Switch,Active,Cisco,IE-3000-8TC,QOC3739Z8U9,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,390d:23h:45m:0s,Jan-23-26 01:12:02,Jan-23-26 01:12:02,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,NSC,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALCVTSW0101,99.77.156.6,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z39K,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1501d:23h:4m:0s,Jan-23-26 01:18:15,Jan-23-26 01:18:15,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CVT,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALBLTSW0101,99.77.156.70,Switch,Active,Cisco,IE-3000-8TC,QOC3739Z8RS,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,390d:22h:38m:0s,Jan-23-26 02:16:40,Jan-23-26 02:16:40,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BLT,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALHYBSW0101,99.77.157.18,Switch,Active,Cisco,IE-3000-8TC,QOC3737W3HT,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1149d:23h:23m:0s,Jan-23-26 01:00:16,Jan-23-26 01:00:16,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HYB,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALSKTSW0101,99.77.157.22,Switch,Active,Cisco,IE-3000-8TC,QOC3778W7C7,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1137d:22h:21m:0s,Jan-23-26 02:00:28,Jan-23-26 02:00:28,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SKT,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALYIVSW0102,99.77.157.251,L3Switch,Active,Cisco,IE-3000-8TC,QOC7773X3X3,27.0(2)EY2, ,0.0,10.0,10.0, ,Jan-23-26 02:03:52,Jan-23-26 02:03:52,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YIV,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALLRYSW0101,99.77.157.26,Switch,Active,Cisco,IE-3000-8TC,QOC3373W78P,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,523d:21h:29m:0s,Jan-23-26 02:02:13,Jan-23-26 02:02:13,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,LRY,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALPUSSW0101,99.77.157.30,Switch,Active,Cisco,IE-3000-8TC,QOC3373W7ZZ,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,886d:20h:57m:0s,Jan-23-26 01:24:22,Jan-23-26 01:24:22,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PUS,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALWGRSW0101,99.77.157.34,Switch,Active,Cisco,IE-3000-8TC,QOC3373W773,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1004d:22h:55m:0s,Jan-23-26 02:21:08,Jan-23-26 02:21:08,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WGR,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
